ID,Type,SubType,GeometryType,StartX_mm,StartY_mm,EndX_mm,EndY_mm,Length_mm,Width_mm,Thickness_mm,Height_mm,Level,DimensionText,LengthVerified,Confidence
"e230864c-1124-498d-97cb-af3e98a82c57","wall","exterior-wall","line","4400.97","7611.09","5177.61","7611.09","776.64","","20.00","","Level 1","","NO","0.90"
"407c1b3f-6cb5-4b59-97f6-3070964f6b2c","wall","exterior-wall","line","8284.18","7611.09","12426.27","7611.09","4142.09","","20.00","","Level 1","1,820","NO","0.90"
"690d3013-22f1-4ca5-a43d-be7e62f8b600","wall","exterior-wall","line","25888.06","7611.09","26923.58","7611.09","1035.52","","20.00","","Level 1","455","NO","0.90"
"35afb7e5-0483-4ca3-8ad5-df0cf0f7315c","wall","exterior-wall","line","28476.86","7611.09","34172.23","7611.09","5695.37","","20.00","","Level 1","2,275","NO","0.90"
"83b622e2-ccc6-4b93-9ebc-5065242ca440","wall","exterior-wall","line","40385.37","7611.09","47012.71","7611.09","6627.34","","20.00","","Level 1","2,730","NO","0.90"
"4e4ae361-85d8-461e-9ae8-41bcfa4cec5c","wall","exterior-wall","line","47012.71","7611.09","47012.71","13461.79","5850.70","","20.00","","Level 1","800","NO","0.90"
"d6b121cd-da01-48d9-8bb1-7815d1777bbe","wall","exterior-wall","line","47012.71","14497.31","47012.71","22263.73","7766.42","","20.00","","Level 1","1,160","NO","0.90"
"4e45a6fd-b977-4804-930d-c0391ae8a9d1","wall","exterior-wall","line","47012.71","23299.25","47012.71","29512.38","6213.13","","20.00","","Level 1","","NO","0.90"
"750b7160-cdbd-4b7b-8955-6777ffa0e806","wall","exterior-wall","line","47012.71","29512.38","42974.17","29512.38","4038.54","","20.00","","Level 1","","NO","0.90"
"4f4f33e6-6bd9-4361-97f1-f90300e03fcc","wall","exterior-wall","line","28476.86","29512.38","21745.97","29512.38","6730.89","","20.00","","Level 1","","NO","0.90"
"84433d5a-c406-4924-844c-7f3f6aeeaa79","wall","exterior-wall","line","20710.44","29512.38","4400.97","29512.38","16309.47","","20.00","","Level 1","","NO","0.90"
"2a6699f6-0546-4e8f-86f8-a954bbf331b4","wall","exterior-wall","line","4400.97","29512.38","4400.97","23299.25","6213.13","","20.00","","Level 1","1,365","NO","0.90"
"cef1e6ee-c575-4726-b858-89ba982b7373","wall","exterior-wall","line","4400.97","22263.73","4400.97","18639.40","3624.33","","20.00","","Level 1","455","NO","0.90"
"b3baa7e9-fa3f-43bb-b756-9487feab2503","wall","exterior-wall","line","4400.97","17603.88","4400.97","14497.31","3106.57","","20.00","","Level 1","455","NO","0.90"
"3b6d8468-c5e4-4351-a247-0d8f035c5e1a","wall","exterior-wall","line","15532.83","7611.09","17603.88","7611.09","2071.04","","20.00","","Level 1","1,820","NO","0.90"
"dd0563a8-6569-411b-8f96-23a4114311cd","wall","exterior-wall","line","4400.97","13461.79","4400.97","7611.09","5850.70","","20.00","","Level 1","910+910+910","NO","0.90"
"399de020-1480-420e-947f-2d8e39855979","wall","interior-wall","line","11390.74","7611.09","11390.74","13461.79","5850.70","","10.00","","Level 1","","NO","0.90"
"35645a26-f671-44f2-ab83-27082a06bc02","wall","interior-wall","line","9837.46","14497.31","11390.74","14497.31","1553.28","","10.00","","Level 1","","NO","0.90"
"f6c9d386-3602-4c30-b0d7-9411285c9cc0","wall","interior-wall","line","11390.74","14497.31","11390.74","17603.88","3106.57","","10.00","","Level 1","","NO","0.90"
"b47c70f6-0298-42f4-bc60-12d592f5e565","wall","interior-wall","line","4400.97","18639.40","8801.94","18639.40","4400.97","","10.00","","Level 1","","NO","0.90"
"61225554-06f2-4649-940e-c7d414b30006","wall","interior-wall","line","9837.46","18639.40","11390.74","18639.40","1553.28","","10.00","","Level 1","","NO","0.90"
"1bae56e0-7696-4aa2-ba41-06f8d8ef8e41","wall","interior-wall","line","11390.74","18639.40","11390.74","22263.73","3624.33","","10.00","","Level 1","","NO","0.90"
"4395d4d8-dd7b-4526-bcac-429a7c5d9dc6","wall","interior-wall","line","11390.74","22263.73","17603.88","22263.73","6213.13","","10.00","","Level 1","","NO","0.90"
"fbbb5888-e089-4cec-8a55-7f4082af0379","wall","interior-wall","line","4400.97","23299.25","11390.74","23299.25","6989.77","","10.00","","Level 1","","NO","0.90"
"93e9744f-b4b7-40fe-a69e-2eb670d28fa1","wall","interior-wall","line","11390.74","23299.25","11390.74","29512.38","6213.13","","10.00","","Level 1","","NO","0.90"
"43b46be7-add7-41e6-a9bb-789d191a95ec","wall","interior-wall","line","17603.88","14497.31","17603.88","17603.88","3106.57","","10.00","","Level 1","","NO","0.90"
"0c77f59b-7e84-4e52-9901-ce116702fbd1","wall","interior-wall","line","17603.88","18639.40","17603.88","22263.73","3624.33","","10.00","","Level 1","","NO","0.90"
"59fce11c-4547-4503-93ca-cb2aa60f6d7e","wall","interior-wall","line","17603.88","23299.25","17603.88","24334.77","1035.52","","10.00","","Level 1","","NO","0.90"
"a86338bb-80a9-4014-9282-ed7dbe8a633b","wall","interior-wall","line","17603.88","25370.29","17603.88","29512.38","4142.09","","10.00","","Level 1","","NO","0.90"
"6b18ab34-daf8-457c-8838-ddca6964515f","wall","interior-wall","line","25888.06","14497.31","25888.06","16568.36","2071.04","","10.00","","Level 1","","NO","0.90"
"9699a08e-6d2b-408a-994d-220a52326fbe","wall","interior-wall","line","25888.06","17603.88","25888.06","22263.73","4659.85","","10.00","","Level 1","","NO","0.90"
"88e2e223-9b67-45b4-a39c-56d4a60fa648","wall","interior-wall","line","26923.58","22263.73","33654.47","22263.73","6730.89","","10.00","","Level 1","","NO","0.90"
"0214a274-c79f-4581-b1e5-cce401cc0a64","wall","interior-wall","line","11390.74","17603.88","17603.88","17603.88","6213.13","","10.00","","Level 1","13,24m","NO","0.90"
"e00af958-ae2e-4685-881a-60d9cf1cded2","wall","interior-wall","line","33654.47","14497.31","33654.47","16568.36","2071.04","","10.00","","Level 1","","NO","0.90"
"86e015e6-d72d-4f16-ad81-1a596bd000d6","wall","interior-wall","line","33654.47","17603.88","33654.47","22263.73","4659.85","","10.00","","Level 1","","NO","0.90"
"d4b53579-b9d6-4030-9431-dca7654efbd1","wall","interior-wall","line","25888.06","23299.25","25888.06","29512.38","6213.13","","10.00","","Level 1","","NO","0.90"
"94adfb59-e56d-43bb-9771-043a9160a5ba","door","hinged-door","line","8801.94","13461.79","9837.46","14497.31","1464.45","","","","Level 1","","NO","0.90"
"57ff80a4-58ff-44c3-84a1-bcdca3669150","door","hinged-door","line","8801.94","17603.88","9837.46","18639.40","1464.45","","","","Level 1","","NO","0.90"
"36adc3b5-fa51-4ce0-8d0b-c020da3465e5","door","hinged-door","line","16568.36","14497.31","17603.88","15532.83","1464.45","","","","Level 1","","NO","0.90"
"be914e87-7f9a-4852-b976-5b6066e83a9c","door","hinged-door","line","16568.36","17603.88","17603.88","18639.40","1464.45","","","","Level 1","","NO","0.90"
"402ea5d5-2239-4fc6-bff2-78881d273f2f","door","hinged-door","line","16568.36","22263.73","17603.88","23299.25","1464.45","","","","Level 1","","NO","0.90"
"8c5ef4d8-bccd-4890-897d-bb874e5fb95d","door","hinged-door","line","16568.36","24334.77","17603.88","25370.29","1464.45","","","","Level 1","","NO","0.90"
"47f18a69-da04-4a30-8e3c-59cd8d562d08","door","hinged-door","line","25888.06","22263.73","26923.58","23299.25","1464.45","","","","Level 1","","NO","0.90"
"4b1a1f3e-ed4a-4068-8df3-fea321549736","door","exterior-hinged-door","line","20710.44","29512.38","21745.97","30547.91","1464.45","","","","Level 1","","NO","0.90"
"4390b8ec-4982-45ef-b9d0-6c995a99b29b","door","sliding-door","line","25888.06","14497.31","25888.06","16568.36","2071.04","","","","Level 1","","NO","0.90"
"40bb24c5-1482-4693-a32e-dbac2e766a9a","door","sliding-door","line","33654.47","14497.31","33654.47","16568.36","2071.04","","","","Level 1","","NO","0.90"
"5ccba463-c514-469c-ab2b-69ea776986d7","door","sliding-door","line","17603.88","25370.29","17603.88","26923.58","1553.28","","","","Level 1","","NO","0.90"
"4ee88644-2431-4fae-b1db-4db9470e5245","window","fixed-window","line","3365.45","13461.79","4400.97","14497.31","1464.45","770.00","","","Level 1","640x770","NO","0.90"
"f817419e-a1e9-4ce3-88f5-5c5c1ace28d0","window","fixed-window","line","26923.58","6575.57","28476.86","7611.09","1866.81","2275.00","","","Level 1","2,275","NO","0.90"
"6cace818-8481-4997-985b-fd2c7ac850bc","window","fixed-window","line","35207.75","6575.57","40385.37","7611.09","5280.15","2730.00","","","Level 1","2,730","NO","0.90"
"45c2813d-0702-4ee1-af3e-1f8deb65d800","window","fixed-window","line","12426.27","6575.57","15532.83","7611.09","3274.61","5.00","","","Level 1","05","NO","0.90"
"44ba8bb7-7f79-483d-b9a3-4c7a904518b9","window","fixed-window","line","3365.45","17603.88","4400.97","18639.40","1464.45","960.00","","","Level 1","1255x960","NO","0.90"
"b0adb294-5d64-4401-96eb-70bc5cc743be","window","fixed-window","line","3365.45","22263.73","4400.97","23299.25","1464.45","1570.00","","","Level 1","640x1570","NO","0.90"
"f2a5a330-688f-4123-ae82-0bfdb1da5bb8","window","sliding-window","line","28476.86","29512.38","42974.17","30547.91","14534.25","2230.00","","","Level 1","3510x2230","NO","0.90"
"67f8ae99-6857-45fa-8194-6e96febc2e23","room","washroom","polygon","11390.74","7611.09","17603.88","7611.09","","","","","Level 1","","NO","0.90"
"de89a2e5-238a-4c24-90a9-0ca821126c37","room","toilet","polygon","4400.97","14497.31","11390.74","14497.31","","","","","Level 1","","NO","0.90"
"0c5b97bc-e083-4188-9d5c-ea13c0e53bc3","room","closet","polygon","11390.74","14497.31","17603.88","14497.31","","","","","Level 1","","NO","0.90"
"9d4961e0-a600-48e9-8cf4-bf04e8a71dff","room","japanese-style room","polygon","4400.97","23299.25","11390.74","23299.25","","","","","Level 1","","NO","0.90"
"bb13b6dc-4fe1-4844-8e8f-efc34f7d42f9","room","wood-floor room","polygon","11390.74","23299.25","17603.88","23299.25","","","","","Level 1","","NO","0.90"
"b7c3543d-e96a-4992-a8d5-4a988190e103","room","entrance","polygon","17603.88","23299.25","25888.06","23299.25","","","","","Level 1","","NO","0.90"
"d2597969-dbe0-4f57-abc7-666c655ce272","room","hall","polygon","17603.88","14497.31","25888.06","14497.31","","","","","Level 1","","NO","0.90"
"d96f1212-cc25-4001-b355-ca63210dd6e9","room","dining","polygon","33654.47","14497.31","47012.71","14497.31","","","","","Level 1","","NO","0.90"
"bdd1826c-3ac1-4003-92cf-f7a7a8ce6578","room","living","polygon","25888.06","23299.25","47012.71","23299.25","","","","","Level 1","","NO","0.90"
"1da44cd3-3668-47d0-972e-6a72680aaa8e","room","bathroom","polygon","4400.97","7611.09","11390.74","7611.09","","","","","Level 1","910","NO","0.90"
